price,mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
196160.0,0.11857707509881421,2021.0,2,0,4,19,34,139,7,5,1,5.0,5.0,0.11363636363636365,0.2624159973774791,0.1,0.23684210526315788,0.2857142857142857,0.01350228172125589,0.08167031903076198
80634.0,0.19762845849802368,2021.0,2,1,2,17,44,175,4,0,5,5.0,4.0,0.022727272727272735,0.016554663169972117,0.1,0.39473684210526316,0.40476190476190477,0.0025640367562936124,0.006046931798043715
303930.0,0.0909090909090909,2021.0,2,0,6,1,34,143,10,2,0,5.0,5.0,0.13636363636363638,0.1804622193083101,0.1,0.18157894736842103,0.2857142857142857,0.014126418718006944,0.07086018577350156
40119.0,0.0,2021.0,2,1,2,14,47,78,12,5,4,5.0,4.0,0.0,0.00016390755613832075,0.1,0.0,0.40476190476190477,0.004294946651254478,0.0
102634.0,0.03162055335968379,2023.0,2,0,2,19,15,121,5,5,5,5.0,5.0,0.06818181818181818,0.016554663169972117,0.05,0.12631578947368421,0.2857142857142857,0.020684175821355493,0.01468293589560722
54958.0,0.35573122529644263,2014.0,2,0,2,19,28,80,9,2,5,5.0,5.0,0.09090909090909091,0.11473528929683655,0.275,0.2583732057416268,0.2857142857142857,0.0021797739918545285,0.03971351634054729
131432.0,0.18379446640316205,2021.0,2,1,0,0,40,123,3,5,1,9.0,5.0,0.09090909090909091,0.1801344041960334,0.1,0.3671052631578947,0.6666666666666666,0.006531350739350203,0.05351037573965776
45702.0,0.40513833992094855,2017.0,2,1,2,13,22,150,5,0,5,5.0,5.0,0.0,0.05736764464841829,0.2,0.40460526315789475,0.2857142857142857,0.001215863473129263,0.0060339648249242515
57382.0,0.2944664031620553,2021.0,2,1,2,1,42,97,5,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.1,0.5881578947368421,0.40476190476190477,0.0018904220614081066,0.010347644549332848
127180.0,0.30830039525691694,2019.0,2,0,2,0,50,284,6,3,1,4.0,5.0,0.09090909090909091,0.08195377806916898,0.15000000000000002,0.4105263157894737,0.19047619047619047,0.0022087125539962562,0.032797797343499434
66930.0,0.15415019762845847,2021.0,2,1,4,14,14,17,3,1,2,3.0,5.0,0.0,0.04917226684150139,0.1,0.3078947368421053,0.09523809523809523,0.00441896906043331,0.00516949995029327
70717.0,0.5553359683794465,2016.0,0,0,2,19,49,242,2,1,1,5.0,4.0,0.11363636363636365,0.17849532863465004,0.225,0.49298245614035086,0.40476190476190477,0.0015556087818169762,0.061753048319264155
99429.0,0.2789169960474308,2015.0,2,0,2,0,2,227,2,5,5,5.0,4.0,0.09090909090909091,0.08228159318144565,0.25,0.22284,0.40476190476190477,0.0025397803174127356,0.03286695453346992
110393.0,0.10474308300395256,2021.0,2,0,2,0,28,255,7,5,4,5.0,5.0,0.09090909090909091,0.09867234879527945,0.1,0.20921052631578946,0.2857142857142857,0.008890628781135886,0.03632481403199384
60474.0,0.47430830039525684,2013.0,2,1,2,1,34,86,3,5,5,5.0,5.0,0.04545454545454544,0.11506310440911324,0.30000000000000004,0.3157894736842105,0.2857142857142857,0.0014158550096030047,0.025951235536422063
163200.0,0.2193675889328063,2019.0,2,0,2,0,34,89,5,5,6,5.0,4.0,0.13636363636363638,0.09818062612686443,0.15000000000000002,0.2921052631578947,0.40476190476190477,0.003772041358500481,0.04916211742026392
53925.0,0.4940711462450592,2014.0,0,0,2,4,28,79,7,2,5,5.0,5.0,0.09090909090909091,0.11489919685297492,0.275,0.3588516746411483,0.2857142857142857,0.0013223421130821645,0.039748094935532524
98501.0,0.19367588932806323,2022.0,2,1,2,14,50,147,3,5,5,5.0,5.0,0.04545454545454544,0.016554663169972117,0.07500000000000001,0.5157894736842106,0.2857142857142857,0.0026344746146611995,0.010364933846825469
267355.0,0.19762845849802368,2014.0,2,0,2,19,41,213,10,4,3,5.0,5.0,0.36363636363636365,0.09867234879527945,0.275,0.1435406698564593,0.2857142857142857,0.004294946651254478,0.11412665274878218
128911.0,0.16205533596837943,2016.0,1,0,2,15,34,89,3,5,1,5.0,5.0,0.09090909090909091,0.11424356662842158,0.225,0.14385964912280702,0.2857142857142857,0.0058328029183805094,0.03960978055559157
220943.0,0.06916996047430829,2019.0,1,0,6,19,34,89,10,5,2,5.0,4.0,0.04545454545454544,0.18029831175217173,0.15000000000000002,0.09210526315789473,0.40476190476190477,0.01883518203920632,0.03627294613951598
103253.0,0.19762845849802368,2016.0,0,1,0,0,50,289,3,2,5,3.0,4.0,0.06818181818181818,0.18062612686444843,0.225,0.17543859649122806,0.16666666666666663,0.006022401636245362,0.04496946277830365
128800.0,0.3102766798418972,2016.0,2,0,0,19,34,89,10,5,4,5.0,4.0,0.04545454545454544,0.11473528929683655,0.225,0.2754385964912281,0.40476190476190477,0.0026291078950275997,0.025899367643944203
75678.0,0.567193675889328,2014.0,2,1,0,14,2,25,12,5,1,5.0,5.0,0.04545454545454544,0.11473528929683655,0.275,0.4119617224880383,0.2857142857142857,0.0010362563067455419,0.025899367643944203
67635.0,0.19762845849802368,2022.0,0,1,2,17,47,263,6,5,5,5.0,5.0,0.022727272727272735,0.04900835928536304,0.07500000000000001,0.5263157894736842,0.2857142857142857,0.003248108930350002,0.010326032927467076
104317.0,0.33596837944664026,2016.0,2,0,2,19,34,89,10,1,1,5.0,5.0,0.09090909090909091,0.11489919685297492,0.225,0.29824561403508776,0.2857142857142857,0.0023622293680470303,0.039748094935532524
126499.0,0.13636363636363635,2019.0,1,1,0,14,50,147,6,5,5,5.0,4.0,0.04545454545454544,0.18029831175217173,0.15000000000000002,0.18157894736842103,0.40476190476190477,0.00911679926153338,0.03627294613951598
68177.0,0.13627272727272727,2019.0,2,1,2,0,28,246,9,2,5,5.0,4.0,0.022727272727272735,0.04950008195377806,0.15000000000000002,0.1814578947368421,0.40476190476190477,0.005125129139473115,0.010390867793064399
177492.0,0.22727272727272724,2011.0,1,0,2,19,1,50,4,3,1,5.0,4.0,0.2954545454545454,0.672184887723324,0.35000000000000003,0.12969924812030073,0.40476190476190477,0.014130925122315615,0.35178101375795845
73283.0,0.266798418972332,2018.0,2,0,2,0,15,121,2,5,5,5.0,5.0,0.06818181818181818,0.09867234879527945,0.17500000000000002,0.30451127819548873,0.2857142857142857,0.0029513705518171237,0.02984132747226148
124029.0,0.533596837944664,2008.0,2,0,0,19,4,304,10,6,1,5.0,5.0,0.25,0.3445336830027864,0.42500000000000004,0.25077399380804954,0.2857142857142857,0.0029513705518171237,0.17896151834610577
56324.0,0.5059288537549407,2017.0,2,1,0,1,15,288,3,4,3,5.0,5.0,0.04545454545454544,0.09867234879527945,0.2,0.5052631578947369,0.2857142857142857,0.001136943006818018,0.02335784091252912
129637.0,0.25296442687747034,2017.0,2,0,2,19,34,89,10,1,1,5.0,5.0,0.09090909090909091,0.11489919685297492,0.2,0.25263157894736843,0.2857142857142857,0.0034285200103449875,0.039748094935532524
57877.0,0.16205533596837943,2016.0,2,1,2,1,15,129,4,5,5,5.0,4.0,0.04545454545454544,0.22340599901655464,0.225,0.14385964912280702,0.40476190476190477,0.008638863942780335,0.04309357400035443
206602.0,0.11857707509881421,2019.0,0,0,2,14,30,235,10,0,1,5.0,5.0,0.6363636363636364,0.540731027700377,0.15000000000000002,0.15789473684210525,0.2857142857142857,0.023279676936304294,0.5649623741663317
41455.0,0.41501976284584974,2016.0,2,1,2,17,14,225,3,5,5,5.0,5.0,0.0,0.04950008195377806,0.225,0.3684210526315789,0.2857142857142857,0.001086815964842836,0.005204078545278509
184792.0,0.19762845849802368,2019.0,2,0,2,19,34,92,3,5,0,4.0,3.0,0.1590909090909091,0.1801344041960334,0.15000000000000002,0.2631578947368421,0.4444444444444444,0.006012036906335417,0.0794054210592288
71398.0,0.275096837944664,2019.0,2,1,0,0,40,123,3,5,5,3.0,4.0,0.04545454545454544,0.09867234879527945,0.15000000000000002,0.3663131578947368,0.16666666666666663,0.0028355717716219155,0.02335784091252912
65212.0,0.34980237154150196,2019.0,2,1,2,19,43,188,6,2,5,5.0,5.0,0.04545454545454544,0.04900835928536304,0.15000000000000002,0.46578947368421053,0.2857142857142857,0.001449037760727123,0.015499855202133499
46976.0,0.3438735177865612,2019.0,2,1,2,15,28,247,1,1,5,5.0,4.0,0.04545454545454544,0.08211768562530733,0.15000000000000002,0.45789473684210524,0.40476190476190477,0.001890408735364868,0.020738512342397243
71295.0,0.6418280632411066,2013.0,0,0,0,0,22,167,5,3,4,5.0,4.0,0.1590909090909091,0.18062612686444843,0.30000000000000004,0.42732236842105265,0.40476190476190477,0.0012402185844820738,0.07954805776354291
227394.0,0.08102766798418971,2023.0,1,0,2,1,34,89,10,5,2,5.0,5.0,0.11363636363636365,0.09867234879527945,0.05,0.3236842105263158,0.2857142857142857,0.011752496220605367,0.0428083005917262
60943.0,0.4980237154150197,2012.0,2,0,0,1,50,145,10,3,4,5.0,4.0,0.022727272727272735,0.11473528929683655,0.325,0.3060728744939271,0.40476190476190477,0.0013034333359766134,0.018992293295642663
50130.0,0.19565217391304346,2016.0,0,0,2,19,22,150,10,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.225,0.17368421052631577,0.2857142857142857,0.004347293772011778,0.016874354352796758
71049.0,0.2964426877470355,2016.0,2,1,2,1,38,233,10,5,1,4.0,4.0,0.04545454545454544,0.04900835928536304,0.225,0.2631578947368421,0.2857142857142857,0.0018695998523272765,0.015499855202133499
79929.0,0.39525691699604737,2012.0,2,0,2,0,34,92,3,3,1,4.0,3.0,0.1590909090909091,0.1471889854122275,0.325,0.242914979757085,0.4444444444444444,0.0022150908493254536,0.06984876187018331
95915.0,0.5469762845849802,2009.0,2,0,2,19,4,274,5,3,1,5.0,4.0,0.43181818181818177,0.3410916243238813,0.4,0.2731282894736842,0.40476190476190477,0.002831256697393105,0.2806096206295897
213028.0,0.07707509881422923,2023.0,2,0,6,12,34,85,3,5,0,5.0,4.0,0.09090909090909091,0.07113587936403867,0.05,0.3078947368421053,0.40476190476190477,0.01091242805529648,0.030515610074473648
250256.0,0.11857707509881421,2019.0,1,0,4,17,34,92,3,5,1,4.0,2.0,0.1590909090909091,0.17915095885920337,0.15000000000000002,0.15789473684210525,0.7619047619047619,0.010577124613337993,0.07912014765060059
84237.0,0.13111660079051382,2021.0,2,1,2,0,28,246,10,5,5,5.0,4.0,0.022727272727272735,0.04950008195377806,0.1,0.26188815789473685,0.40476190476190477,0.005361571015715275,0.010390867793064399
134723.0,0.11067193675889327,2022.0,2,0,2,19,2,26,4,5,5,5.0,5.0,0.09090909090909091,0.08146205540075396,0.07500000000000001,0.2947368421052632,0.2857142857142857,0.007719009210789981,0.03269406155854372
143214.0,0.3162055335968379,2017.0,2,0,0,19,30,115,2,1,1,5.0,5.0,0.09090909090909091,0.34436977544664804,0.2,0.3157894736842105,0.2857142857142857,0.005588378571266403,0.0881581279148675
366155.0,0.09486166007905138,2023.0,0,0,0,19,4,272,1,5,1,5.0,5.0,0.13636363636363638,0.09867234879527945,0.05,0.37894736842105264,0.2857142857142857,0.00990917535247485,0.049291787151458565
51402.0,0.016798418972332013,2022.0,2,1,2,1,42,181,4,2,5,5.0,5.0,0.0,0.016554663169972117,0.07500000000000001,0.04473684210526316,0.2857142857142857,0.03971793534347931,0.0017289297492619638
57021.0,0.2944664031620553,2021.0,2,1,2,1,42,97,5,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.1,0.5881578947368421,0.40476190476190477,0.0018904220614081066,0.010347644549332848
83592.0,0.06521739130434782,2021.0,2,0,2,1,38,171,1,5,5,5.0,5.0,0.04545454545454544,0.016554663169972117,0.1,0.13026315789473683,0.2857142857142857,0.009571536423590269,0.010364933846825469
194448.0,0.06041501976284584,2021.0,2,0,2,0,34,89,10,1,2,5.0,4.0,0.09090909090909091,0.09867234879527945,0.1,0.12067105263157894,0.40476190476190477,0.016065034934661455,0.03632481403199384
96586.0,0.22553952569169958,2016.0,2,1,2,19,34,89,6,2,5,5.0,4.0,0.09090909090909091,0.11424356662842158,0.225,0.2002157894736842,0.40476190476190477,0.0039412151900744185,0.03960978055559157
69630.0,0.12450592885375493,2021.0,2,1,2,19,50,221,10,5,5,5.0,5.0,0.0,0.016554663169972117,0.1,0.24868421052631579,0.2857142857142857,0.00459108179153863,0.0017289297492619638
186359.0,0.03952569169960474,2019.0,2,0,2,19,34,85,3,5,0,5.0,4.0,0.11363636363636365,0.08228159318144565,0.15000000000000002,0.052631578947368425,0.40476190476190477,0.023296951486154207,0.038918208655886785
116169.0,0.27667984189723316,2021.0,2,0,2,19,13,23,3,5,1,5.0,5.0,0.13636363636363638,0.18029831175217173,0.1,0.5526315789473684,0.2857142857142857,0.00404323178201295,0.07081696252977
152919.0,0.11857707509881421,2022.0,0,0,2,0,20,106,10,5,1,5.0,5.0,0.13636363636363638,0.18062612686444843,0.07500000000000001,0.3157894736842105,0.2857142857142857,0.01062894826288772,0.0709034090172331
100114.0,0.043478260869565216,2023.0,2,0,2,14,8,70,10,3,0,7.0,5.0,0.09090909090909091,0.09834453368300278,0.05,0.17368421052631577,0.47619047619047616,0.02263737776461223,0.036255656842023365
42632.0,0.2964426877470355,2014.0,2,1,2,19,14,191,10,2,5,5.0,4.0,0.06818181818181818,0.07703655138501883,0.275,0.21531100478468898,0.40476190476190477,0.0022634595889051983,0.025847499751466343
104575.0,0.28656126482213434,2016.0,0,0,2,12,28,258,7,2,4,5.0,5.0,0.2727272727272727,0.17865923619078836,0.225,0.2543859649122807,0.2857142857142857,0.003849382399953381,0.12194141521544626
46512.0,0.2964426877470355,2017.0,2,1,2,19,47,77,6,5,4,5.0,5.0,0.0,0.016718570726110465,0.2,0.29605263157894735,0.2857142857142857,0.0014158550096030047,0.0017462190467545848
57972.0,0.42094861660079047,2014.0,0,0,0,0,28,72,6,5,1,5.0,4.0,0.09090909090909091,0.12899524668087195,0.275,0.30574162679425837,0.40476190476190477,0.0018456912265256186,0.0427218541042631
129594.0,0.2786561264822134,2019.0,2,0,0,0,34,86,10,5,0,5.0,4.0,0.06818181818181818,0.06589083756761185,0.15000000000000002,0.37105263157894736,0.40476190476190477,0.0022979596827898386,0.023790073349844607
68444.0,0.341897233201581,2016.0,0,0,0,0,46,287,10,1,1,5.0,5.0,0.06818181818181818,0.11506310440911324,0.225,0.30350877192982456,0.2857142857142857,0.002307874154068432,0.03286695453346992
81045.0,0.1284584980237154,2016.0,2,0,2,19,27,102,6,3,1,5.0,5.0,0.13636363636363638,0.08228159318144565,0.225,0.11403508771929825,0.2857142857142857,0.006553926247011788,0.04496946277830365
61056.0,0.059288537549407105,2019.0,2,1,2,14,7,279,12,5,2,5.0,4.0,0.04545454545454544,0.09818062612686443,0.15000000000000002,0.07894736842105263,0.40476190476190477,0.01635258244649085,0.023280039073812334
166146.0,0.07707509881422923,2022.0,0,0,2,19,28,259,10,5,1,5.0,4.0,0.13636363636363638,0.11506310440911324,0.07500000000000001,0.20526315789473684,0.40476190476190477,0.013286571316719849,0.05361411152461348
473860.0,0.037549407114624504,2021.0,2,0,6,19,4,303,10,3,1,5.0,5.0,0.25,0.3445336830027864,0.1,0.075,0.2857142857142857,0.053663791748625525,0.17896151834610577
113538.0,0.10474308300395256,2008.0,2,0,0,19,34,95,3,3,1,5.0,4.0,0.25,0.42648746107195545,0.42500000000000004,0.04922600619195046,0.40476190476190477,0.021928024894274634,0.2113789511447676
94924.0,0.2964426877470355,2014.0,2,0,2,12,4,269,3,3,1,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.21531100478468898,0.40476190476190477,0.0027932124509690696,0.03280644199224575
86785.0,0.1577075098814229,2021.0,2,0,2,1,7,281,3,5,1,5.0,4.0,0.11363636363636365,0.09867234879527945,0.1,0.315,0.40476190476190477,0.005606773369179886,0.0428083005917262
83844.0,0.04545454545454545,2022.0,2,1,2,19,22,164,7,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.07500000000000001,0.12105263157894737,0.2857142857142857,0.017108156235578167,0.010347644549332848
74146.0,0.36166007905138337,2015.0,2,0,2,17,50,146,10,2,5,5.0,5.0,0.022727272727272735,0.04900835928536304,0.25,0.2889473684210526,0.2857142857142857,0.0013724326438600645,0.010326032927467076
80924.0,0.07114624505928853,2023.0,2,1,2,0,28,246,12,5,2,5.0,5.0,0.022727272727272735,0.04933617439763974,0.05,0.28421052631578947,0.2857142857142857,0.01061935129074888,0.010369256171198623
126288.0,0.2964426877470355,2017.0,2,0,2,2,50,284,6,5,5,5.0,4.0,0.11363636363636365,0.08064251762006228,0.2,0.29605263157894735,0.40476190476190477,0.002314131601798264,0.03852919946230284
191679.0,0.15412252964426876,2021.0,1,0,6,15,2,227,6,2,5,5.0,4.0,0.09090909090909091,0.09834453368300278,0.1,0.3078394736842105,0.40476190476190477,0.005748971734279273,0.036255656842023365
115945.0,0.1343873517786561,2021.0,0,1,0,14,50,147,6,5,5,5.0,5.0,0.09090909090909091,0.18062612686444843,0.1,0.26842105263157895,0.2857142857142857,0.009274081607992908,0.05361411152461348
96109.0,0.41897233201581024,2009.0,2,0,2,1,41,73,10,4,3,5.0,5.0,0.5909090909090909,0.09867234879527945,0.4,0.20921052631578946,0.2857142857142857,0.001557093467495341,0.17896151834610577
246965.0,0.19367588932806323,2021.0,2,0,5,14,34,91,7,5,0,5.0,5.0,0.1590909090909091,0.18029831175217173,0.1,0.3868421052631579,0.2857142857142857,0.006156367533040574,0.07945296662733352
103910.0,0.23715415019762842,2021.0,2,0,4,19,28,208,10,5,0,5.0,4.0,0.022727272727272735,0.11473528929683655,0.1,0.47368421052631576,0.40476190476190477,0.0037133701396408797,0.018992293295642663
261631.0,0.049019762845849794,2019.0,2,0,2,15,34,142,10,5,1,5.0,4.0,0.1590909090909091,0.17915095885920337,0.15000000000000002,0.06527368421052632,0.40476190476190477,0.0268449061207041,0.07912014765060059
187560.0,0.011857707509881422,2024.0,2,0,2,19,50,284,10,2,4,5.0,5.0,0.09090909090909091,0.09834453368300278,0.025,0.09473684210526316,0.2857142857142857,0.08537016728015998,0.036255656842023365
72892.0,0.38735177865612647,2018.0,2,0,2,19,35,153,3,1,1,5.0,4.0,0.11363636363636365,0.09703327323389607,0.17500000000000002,0.4421052631578947,0.40476190476190477,0.0017390183571353128,0.04241929139814226
135244.0,0.13833992094861658,2019.0,2,0,4,6,50,147,1,0,6,5.0,5.0,0.09090909090909091,0.09834453368300278,0.15000000000000002,0.18421052631578946,0.2857142857142857,0.00650608903204281,0.036255656842023365
64467.0,0.20158102766798416,2018.0,2,1,2,13,28,246,7,5,5,5.0,5.0,0.022727272727272735,0.08064251762006228,0.17500000000000002,0.2300751879699248,0.2857142857142857,0.003820743322041294,0.01449707594756156
177287.0,0.04743083003952569,2023.0,2,0,2,19,22,290,13,5,1,5.0,5.0,0.13636363636363638,0.11489919685297492,0.05,0.18947368421052632,0.2857142857142857,0.02213091937128536,0.05357088828088192
24397.0,0.3954545454545454,2007.0,2,1,0,1,40,54,3,5,5,3.0,2.0,0.06818181818181818,0.052614325520406485,0.45,0.17552631578947367,0.5238095238095237,0.0012172969653511784,0.02133931543026578
67058.0,0.49999999999999994,2011.0,0,1,0,14,50,39,10,5,2,5.0,5.0,0.06818181818181818,0.18062612686444843,0.35000000000000003,0.28533834586466167,0.2857142857142857,0.0018437358227496262,0.04496946277830365
92784.0,0.19762845849802368,2022.0,2,0,2,19,19,170,6,1,1,5.0,5.0,0.11363636363636365,0.11489919685297492,0.07500000000000001,0.5263157894736842,0.2857142857142857,0.004636982738282673,0.046659491608207225
125205.0,0.06324110671936758,2019.0,2,0,4,19,15,203,10,5,1,5.0,5.0,0.06818181818181818,0.11489919685297492,0.15000000000000002,0.08421052631578947,0.2857142857142857,0.016376334952534474,0.03283669826285783
87792.0,0.19762845849802368,2019.0,2,1,2,0,50,146,3,5,5,5.0,5.0,0.022727272727272735,0.08228159318144565,0.15000000000000002,0.2631578947368421,0.2857142857142857,0.003949455654256301,0.014713192166219304
96558.0,0.01976284584980237,2022.0,2,0,2,19,49,104,6,2,5,5.0,4.0,0.04545454545454544,0.04950008195377806,0.07500000000000001,0.052631578947368425,0.40476190476190477,0.04057150133606304,0.015577657040850288
58879.0,0.11857707509881421,2021.0,2,0,2,2,14,17,0,1,5,5.0,2.0,0.0,0.04917226684150139,0.1,0.23684210526315788,1.0,0.006010885269678756,0.00516949995029327
84777.0,0.3735177865612648,2018.0,0,1,2,19,50,146,3,5,5,5.0,5.0,0.04545454545454544,0.08228159318144565,0.17500000000000002,0.4263157894736842,0.2857142857142857,0.0016717742666386912,0.020764446288636176
119796.0,0.31225296442687744,2019.0,2,0,0,14,34,86,10,5,0,5.0,5.0,0.04545454545454544,0.09834453368300278,0.15000000000000002,0.4157894736842105,0.2857142857142857,0.002388186212125299,0.02330597302005126
185751.0,0.11462450592885375,2021.0,2,0,2,19,2,31,3,3,1,5.0,4.0,0.09090909090909091,0.18062612686444843,0.1,0.22894736842105262,0.40476190476190477,0.01102606435139137,0.05361411152461348
130955.0,0.22727272727272724,2016.0,2,0,0,19,30,236,7,1,1,5.0,4.0,0.09090909090909091,0.18062612686444843,0.225,0.20175438596491227,0.40476190476190477,0.005121120774510988,0.05361411152461348
81751.0,0.3913043478260869,2019.0,2,0,0,11,42,195,4,5,1,5.0,5.0,0.04545454545454544,0.09834453368300278,0.15000000000000002,0.5210526315789473,0.2857142857142857,0.001726447926096315,0.02330597302005126
77625.0,0.061264822134387345,2023.0,2,1,0,1,9,53,3,5,5,2.0,3.0,0.022727272727272735,0.11506310440911324,0.05,0.24473684210526314,0.12698412698412698,0.016944375089736115,0.019035516539374214
203771.0,0.592885375494071,2016.0,2,0,0,19,30,237,10,1,1,5.0,5.0,0.34090909090909094,0.42648746107195545,0.225,0.5263157894736842,0.2857142857142857,0.003143309994593889,0.2718914923689363
69693.0,0.1719367588932806,2018.0,2,1,2,1,28,246,4,0,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.17500000000000002,0.1962406015037594,0.2857142857142857,0.005069323023836598,0.016874354352796758
53429.0,0.7905138339920947,2006.0,0,1,0,19,37,182,10,2,5,5.0,4.0,0.13636363636363638,0.2461891493197836,0.47500000000000003,0.33240997229916897,0.40476190476190477,0.0011855276782708865,0.08819270650985274
43818.0,0.3794466403162055,2011.0,2,1,2,1,9,61,10,5,5,5.0,4.0,0.022727272727272735,0.08195377806916898,0.35000000000000003,0.21654135338345862,0.40476190476190477,0.0016281880181748007,0.014669968922487757
61165.0,0.14624505928853754,2022.0,2,1,2,19,39,105,10,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.07500000000000001,0.3894736842105263,0.2857142857142857,0.006115777581380005,0.016874354352796758
56796.0,0.592885375494071,2003.0,2,1,0,0,27,148,7,5,1,5.0,5.0,0.13636363636363638,0.016718570726110465,0.55,0.21531100478468898,0.2857142857142857,0.0002642183529424153,0.027680165285684025
